Source,Date,Author,Comment,Result
Ztgnsq64-Mg,19-05-2022,น้องหนอน นอนน้อย,ตั้งแต่ดูพี่มา อันนี้โคตรหลอน 😱😱,Positive
Ztgnsq64-Mg,19-05-2022,CHA-DAAN,โอ้ย ช็อตแรกที่พี่เอกจิ้มกุญแจผิดแล้วโดนกระตุกจิตกระชากใจ นี่คือร้องว๊ากดังมาก ตกใจแบบสะดุ้ง,Positive
Ztgnsq64-Mg,19-05-2022,Eve nt,ดูคุณนายเค้าซี้ เค้าแอโรบิกอยู่หน้าทีวี ถ้าตัดเอาเพลง โยะๆๆ มาใส่ 5 สภาพพ,Neutral
Ztgnsq64-Mg,19-05-2022,Tanaporn Phonok,เกมส์นี้ทำฉันกรี๊ด,Negative
Ztgnsq64-Mg,19-05-2022,Kai Cole,ผวาไม่ไหว,Negative
Ztgnsq64-Mg,19-05-2022,LSK,ฉากทีวีอย่างหลอน,Neutral
Ztgnsq64-Mg,19-05-2022,At Ps,ลงคลิปรัวๆ ถูกใจที่สู้ด,Positive
Ztgnsq64-Mg,19-05-2022,Little Pow Story,เกมส์เห. อะไรเนีย โคตรสะเทือนหัวใจ สั่นริกๆ เลย,Negative
Ztgnsq64-Mg,19-05-2022,Cho san,มานั่งดูตอนเทียงคืนอย่างสุดไม่เข้าห้องน้ำแล้วคืนนี้,Positive
Ztgnsq64-Mg,19-05-2022,hellomadec c,หลอนจัดนี่ดูตอนเที่ยงคืน แบบ 🥶,Positive
Ztgnsq64-Mg,19-05-2022,Ja Di,รักบีมครับ,Positive
Ztgnsq64-Mg,19-05-2022,Cv Ceevii,เกมนี้โคตรน่ากลัว คนสร้างเกมคือขุดความกลัวในจิตใต้สำนึกเรามาก ขนาดจิตเเข็งเเล้วนะเนี่ย ยอมใจพี่เอก หลอนมาก,Positive
Ztgnsq64-Mg,19-05-2022,Alin P.,เป็นนี่ปิดเกมส์ตั้งแต่เดินมาประตูเจอตอกไม้แล้ว,Neutral
Ztgnsq64-Mg,19-05-2022,Artnim.,จัดเอกสารก็ต้องทำพี่เอกก็อยากดู งั้นทำไปพร้อมกันเลยละกัน สรุปจัดไปมือสั่นไป5,Neutral
Ztgnsq64-Mg,19-05-2022,Pakkeera Navalohit,ใครรู้บ้างครับว่าไอเทมยาที่่เก็บได้ตอนต้นมีไว้ใช้ทำอะไร ถ้าใช้แล้วจะมีฉากจบแบบอื่นรึป่าว?,Neutral
Ztgnsq64-Mg,19-05-2022,ซักขวด มั้ย?,ดูเมื่อวานไม่ไหวน่ากลัวเกินดูไม่จบต้องมาดูต่ออีกวัน,Positive
Ztgnsq64-Mg,19-05-2022,ศุภณัฐ เองครับ,เป็นตอนที่โครตหลอนเลย,Positive
Ztgnsq64-Mg,19-05-2022,Thitaporn Suwannahan,จากที่กลัวอยู่ดีๆ กลายเป็นขำเสียงพี่เอก5,Positive
Ztgnsq64-Mg,19-05-2022,My goodness,ลองใส่หูฟังแล้วโคตรหลอนเลย โห สุดจริง,Positive
Ztgnsq64-Mg,19-05-2022,Pichaya Veerasatapanakun,เล่น sifu ให้ดูหน่อยครับคุณเอก,Neutral
Ztgnsq64-Mg,19-05-2022,NASE PRIM,ขนลุกเลยอะ จังหวะได้ยินเสียงช้อน ;-;,Positive
Ztgnsq64-Mg,19-05-2022,Ksp 21,หนูไม่รู้จะอธิบายยังไง หนูชอบมากที่พี่เล่นเกมผี สนุกมากๆจริงๆค่ะ ㅠㅠ,Positive
Ztgnsq64-Mg,19-05-2022,cloveltic,จะกลัวหรือตลกดี5,Neutral
Ztgnsq64-Mg,19-05-2022,Eve Apatsanan,โอ้ย เกมนี้แพ้จริง เกร็งมาก😭,Positive
Ztgnsq64-Mg,19-05-2022,Kae Kaewking,ตัดเอาตอนเจ๊แกแด๊นซ์ มาใส่เพลงในคืนที่ อื้อ โยกเอวเบา ๆ ในควันจาง ๆ 5,Neutral
