Source,Date,Author,Comment,Result
A0m36HKt2SI,19-05-2022,Jakkrit Hrungkrun,ใครพอรู้ว่าเสื้อพี่แก่ขายที่ไหน อยากได้,Neutral
A0m36HKt2SI,19-05-2022,KaiKang 4Fun,แนะนำเกม RTSน่าเล่นกับเพื่อนNorthgard เลยครับ สนุกมากเลย,Positive
A0m36HKt2SI,19-05-2022,Nagenda A,5,Neutral
A0m36HKt2SI,18-05-2022,พชร เตชะโชติกุล,กลายเป็นป้าไนท์เเล้ว,Neutral
A0m36HKt2SI,18-05-2022,RYOMEN SUKUNA,4:08 สีเขียวเยี่ยวม่วงWTF,Neutral
A0m36HKt2SI,18-05-2022,munich_siamensis,30:10 เริ่มเกม เอาใหม่เล่นแบบปกติๆ จบเกมไม่เห็นปกติตรงไหนเลยวะพี่539:45 ชอบตอนเชียร์ลีดเดอร์ 🤣🤣เกมแบบว่าเหมาะกับคอเย็นสุดๆ555 สมแล้วที่พี่ชายที่แสนดี(ทากูส)แนะนำให้มาเล่น😂,Positive
A0m36HKt2SI,17-05-2022,THISA.🖤,ลงคลิปใหม่ได้แล้วลุง  อยากดูแล้ว เปิดก่อนนอนทุกคืน กินข้าวก็เปิด  คือแต่ละคลิปดูหลายรอบมาก!  🙏,Neutral
A0m36HKt2SI,17-05-2022,UMMM IDK,ขำจนปวดท้องอะಥ‿ಥ,Positive
A0m36HKt2SI,17-05-2022,NizMoa TV,เพิ่งเห็นมุมนี้ของลุง5 ใครไม่ได้ดูคือพลาดมาก,Neutral
A0m36HKt2SI,17-05-2022,Hererm Gaming,ถึงเกราะใหญ่ๆจะอุ่นกาย แต่กางเกงในสีทองน่ะอุ่นใจ,Neutral
A0m36HKt2SI,17-05-2022,Rr,ไม่สนใจเล่นเกมจีบหนุ่มแล้วจริงๆเหรอพี่ หนูติดตามพี่จากคลิปที่พี่role play เป็นผญนะ,Neutral
A0m36HKt2SI,17-05-2022,Persia Juliet,ว้าว,Neutral
A0m36HKt2SI,16-05-2022,ศุภชัย เครือบุดดี,หูฟังมาแชลที่1ในใจคุณ,Neutral
A0m36HKt2SI,16-05-2022,Nutkanchana Sappawatpakin,ลุงไนท์กลายเป็นเจ๊ไนท์ทันทีเมื่อมีคลีโอพัตรา,Neutral
A0m36HKt2SI,16-05-2022,STORMS SMIT,ขี้หูระเบิด,Neutral
A0m36HKt2SI,16-05-2022,FXXX 98_,30:10 ไฮ คลีโอพัตตราาหัวจะปวด ไหนบอกเล่นแบบตั้งใจ5,Neutral
A0m36HKt2SI,16-05-2022,ปิ๊มปิ่ม 'ฯ,29:00 อาบน้ำก่อนเดี๋ยวมาดูต่อ,Neutral
A0m36HKt2SI,16-05-2022,Ace KP TV,ลุงเทิดทูนสถาบันพระมหากษัตริย์ร.9 มาแต่ไหน,Neutral
A0m36HKt2SI,16-05-2022,Johanlo Filelo,35:00. Gang bang.,Neutral
A0m36HKt2SI,16-05-2022,A 14WorldYouTuber,สนุกจนต้องดูอีกรอบ🤣🤣,Positive
A0m36HKt2SI,16-05-2022,xddsedd อิอิ,กางเกงในฮาบีบิ,Positive
